ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 generic.py:1701(<genexpr>)
        1    0.000    0.000    0.000    0.000 generic.py:1883(__hash__)
        2    0.000    0.000    0.000    0.000 worksheet.py:5312(_write_cols)
        2    0.000    0.000    0.000    0.000 worksheet.py:5527(_write_header_footer)
        2    0.000    0.000    0.000    0.000 styles.py:643(_write_cell_style)
        2    0.000    0.000    0.000    0.000 app.py:110(_write_doc_security)
        1    0.000    0.000    0.000    0.000 necompiler.py:345(getConstants)
        2    0.000    0.000    0.000    0.000 necompiler.py:416(<genexpr>)
        1    0.000    0.000    0.000    0.000 necompiler.py:821(<listcomp>)
        4    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.001    0.001 warnings.py:96(_showwarnmsg)
        7    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
        5    0.000    0.000    0.000    0.000 common.py:1281(<lambda>)
        4    0.000    0.000    0.000    0.000 base.py:2454(_validate_sort_keyword)
        1    0.000    0.000    0.000    0.000 blocks.py:257(make_block)
        1    0.000    0.000    0.000    0.000 managers.py:1648(<setcomp>)
        1    0.000    0.000    0.000    0.000 sharedstrings.py:16(SharedStrings)
        2    0.000    0.000    0.000    0.000 contenttypes.py:130(_add_image_types)
        2    0.000    0.000    0.000    0.000 app.py:166(_write_manager)
        2    0.000    0.000    0.000    0.000 packager.py:642(_add_vba_project)
        1    0.000    0.000    0.000    0.000 chart_line.py:11(ChartLine)
        1    0.000    0.000    0.000    0.000 chart_column.py:11(ChartColumn)
        1    0.000    0.000    0.000    0.000 chart_doughnut.py:12(ChartDoughnut)
        1    0.000    0.000    0.000    0.000 indexers.py:65(check_setitem_lengths)
        2    0.000    0.000    0.000    0.000 app.py:52(_set_properties)
        1    0.000    0.000    0.000    0.000 chart_area.py:11(ChartArea)
        2    0.000    0.000    0.000    0.000 expressions.py:532(__init__)
        3    0.000    0.000    0.000    0.000 necompiler.py:197(<genexpr>)
        1    0.000    0.000    0.000    0.000 necompiler.py:413(<listcomp>)
        3    0.000    0.000    0.000    0.000 necompiler.py:602(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
        4    0.000    0.000    0.000    0.000 function_base.py:4214(_delete_dispatcher)
        6    0.000    0.000    0.000    0.000 range.py:346(is_unique)
        1    0.000    0.000    0.000    0.000 managers.py:1643(<listcomp>)
        4    0.000    0.000    0.000    0.000 series.py:4116(_needs_reindex_multi)
        2    0.000    0.000    0.000    0.000 workbook.py:1787(_write_defined_names)
        2    0.000    0.000    0.000    0.000 worksheet.py:5502(_write_print_options)
        2    0.000    0.000    0.000    0.000 core.py:67(_set_properties)
        2    0.000    0.000    0.000    0.000 app.py:114(_write_scale_crop)
        2    0.000    0.000    0.000    0.000 app.py:37(_add_part_name)
        1    0.000    0.000    0.000    0.000 chart_stock.py:11(ChartStock)
        1    0.000    0.000    0.000    0.000 theme.py:16(Theme)
        3    0.000    0.000    0.000    0.000 necompiler.py:142(typecode)
        3    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 fromnumeric.py:1689(_ravel_dispatcher)
        4    0.000    0.000    0.000    0.000 function_base.py:4636(_append_dispatcher)
        3    0.000    0.000    0.000    0.000 shape_base.py:1165(_tile_dispatcher)
        1    0.000    0.000    0.000    0.000 indexers.py:39(is_empty_indexer)
        4    0.000    0.000    0.000    0.000 indexing.py:873(_convert_for_reindex)
        1    0.000    0.000    0.000    0.000 concat.py:541(<listcomp>)
        2    0.000    0.000    0.000    0.000 _util.py:156(_validate_freeze_panes)
        2    0.000    0.000    0.000    0.000 worksheet.py:6308(_write_legacy_drawing)
        2    0.000    0.000    0.000    0.000 format.py:592(set_top)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:2858(_try_coerce_args)
        1    0.000    0.000    0.000    0.000 <expr>:1(<module>)
        2    0.000    0.000    0.000    0.000 excel.py:533(<listcomp>)
        4    0.000    0.000    0.000    0.000 worksheet.py:3934(_sort_pagebreaks)
        2    0.000    0.000    0.000    0.000 worksheet.py:6292(_write_drawings)
        2    0.000    0.000    0.000    0.000 packager.py:223(_write_drawing_files)
        2    0.000    0.000    0.000    0.000 app.py:181(_write_hyperlink_base)
        2    0.000    0.000    0.000    0.000 expressions.py:119(<listcomp>)
        2    0.000    0.000    0.000    0.000 necompiler.py:332(<listcomp>)
        1    0.000    0.000    0.000    0.000 necompiler.py:474(convertASTtoThreeAddrForm)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:436(_repeat_dispatcher)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:2401(_cumsum_dispatcher)
        3    0.000    0.000    0.000    0.000 nanops.py:173(_get_fill_value)
        1    0.000    0.000    0.000    0.000 blocks.py:183(is_datelike)
        2    0.000    0.000    0.000    0.000 _base.py:718(_get_sheet_name)
        2    0.000    0.000    0.000    0.000 core.py:167(_write_dc_description)
        2    0.000    0.000    0.000    0.000 core.py:176(_write_cp_category)
        2    0.000    0.000    0.000    0.000 styles.py:697(_write_colors)
        2    0.000    0.000    0.000    0.000 app.py:173(_write_links_up_to_date)
        2    0.000    0.000    0.000    0.000 app.py:177(_write_shared_doc)
        2    0.000    0.000    0.000    0.000 app.py:194(_write_app_version)
        2    0.000    0.000    0.000    0.000 format.py:160(set_bold)
        2    0.000    0.000    0.000    0.000 format.py:501(set_bottom)
        2    0.000    0.000    0.000    0.000 format.py:540(set_left)
        2    0.000    0.000    0.000    0.000 format.py:566(set_right)
        2    0.000    0.000    0.000    0.000 format.py:663(set_xf_index)
        2    0.000    0.000    0.000    0.000 expressions.py:71(get)
        1    0.000    0.000    0.000    0.000 necompiler.py:309(isReduction)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method gc.get_referents}
        1    0.000    0.000    0.000    0.000 series.py:1033(axes)
        2    0.000    0.000    0.000    0.000 workbook.py:1443(_extract_named_ranges)
        2    0.000    0.000    0.000    0.000 worksheet.py:6118(_write_auto_filter)
        2    0.000    0.000    0.000    0.000 worksheet.py:6321(_write_legacy_drawing_hf)
        2    0.000    0.000    0.000    0.000 sharedstrings.py:163(_get_strings)
        1    0.000    0.000    0.000    0.000 sharedstrings.py:126(SharedStringTable)
        2    0.000    0.000    0.000    0.000 core.py:149(_write_dc_subject)
        2    0.000    0.000    0.000    0.000 core.py:158(_write_cp_keywords)
        2    0.000    0.000    0.000    0.000 core.py:185(_write_cp_content_status)
        2    0.000    0.000    0.000    0.000 app.py:190(_write_hyperlinks_changed)
        2    0.000    0.000    0.000    0.000 format.py:186(set_underline)
        2    0.000    0.000    0.000    0.000 format.py:675(set_text_h_align)
        1    0.000    0.000    0.000    0.000 necompiler.py:525(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 six.py:184(find_module)
        3    0.000    0.000    0.000    0.000 multi.py:1284(inferred_type)
        1    0.000    0.000    0.000    0.000 blocks.py:363(<listcomp>)
        1    0.000    0.000    0.000    0.000 concat.py:440(<listcomp>)
        1    0.000    0.000    0.000    0.000 excel.py:23(ExcelCell)
        1    0.000    0.000    0.000    0.000 workbook.py:1817(WorksheetMeta)
        1    0.000    0.000    0.000    0.000 exceptions.py:53(FileSizeError)
        2    0.000    0.000    0.000    0.000 format.py:713(set_theme)
        2    0.000    0.000    0.000    0.000 expressions.py:74(get_current_context)
        2    0.000    0.000    0.000    0.000 necompiler.py:414(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 ops.py:327(<genexpr>)
        2    0.000    0.000    0.000    0.000 worksheet.py:105(convert_column_args)
        2    0.000    0.000    0.000    0.000 packager.py:107(_set_tmpdir)
        2    0.000    0.000    0.000    0.000 packager.py:111(_set_in_memory)
        2    0.000    0.000    0.000    0.000 format.py:679(set_text_v_align)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'center' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 common.py:326(is_full_slice)
        1    0.000    0.000    0.000    0.000 managers.py:1647(<listcomp>)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(XlsxWriterException)
        2    0.000    0.000    0.000    0.000 necompiler.py:139(key)
        1    0.000    0.000    0.000    0.000 necompiler.py:721(<listcomp>)
        1    0.000    0.000    0.000    0.000 css.py:8(CSSWarning)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(EmptyChartSeries)
        1    0.000    0.000    0.000    0.000 exceptions.py:25(DuplicateTableName)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(DuplicateWorksheetName)
        1    0.000    0.000    0.000    0.000 necompiler.py:558(<listcomp>)
        1    0.000    0.000    0.000    0.000 necompiler.py:601(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 indexers.py:29(is_scalar_indexer)
        1    0.000    0.000    0.000    0.000 indexing.py:281(_has_valid_setitem_indexer)
        1    0.000    0.000    0.000    0.000 blocks.py:712(_coerce_values)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(XlsxInputError)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(XlsxFileError)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(InvalidWorksheetName)
        1    0.000    0.000    0.000    0.000 exceptions.py:37(ReservedWorksheetName)
        1    0.000    0.000    0.000    0.000 exceptions.py:41(UndefinedImageSize)
        1    0.000    0.000    0.000    0.000 exceptions.py:45(UnsupportedImageFormat)
        1    0.000    0.000    0.000    0.000 exceptions.py:49(FileCreateError)
        1    0.000    0.000    0.000    0.000 blocks.py:741(_try_coerce_result)
        1    0.000    0.000    0.000    0.000 blocks.py:2855(_can_hold_element)
        1    0.000    0.000    0.000    0.000 necompiler.py:354(<listcomp>)
